Date,Close,Returns,Regime,Regime_Name
2008-04-01,4739.5498046875,0.0010660288408502233,2,Grinding_Uptrend
2008-04-02,4754.2001953125,0.0030863256888461164,2,Grinding_Uptrend
2008-04-03,4771.60009765625,0.0036532199206828287,2,Grinding_Uptrend
2008-04-04,4647.0,-0.02645984878895571,2,Grinding_Uptrend
2008-04-07,4761.2001953125,0.02427792823044179,2,Grinding_Uptrend
2008-04-08,4709.64990234375,-0.010886203780200618,2,Grinding_Uptrend
2008-04-09,4747.0498046875,0.007909756784843095,2,Grinding_Uptrend
2008-04-10,4733.0,-0.00296408041381469,2,Grinding_Uptrend
2008-04-11,4777.7998046875,0.009420897706035044,2,Grinding_Uptrend
2008-04-15,4879.64990234375,0.02109332733837611,2,Grinding_Uptrend
2008-04-16,4887.2998046875,0.0015664878263013712,2,Grinding_Uptrend
2008-04-17,4958.39990234375,0.014443124561409898,2,Grinding_Uptrend
2008-04-21,5037.0,0.015727578407280188,2,Grinding_Uptrend
2008-04-22,5049.2998046875,0.0024389143734745633,2,Grinding_Uptrend
2008-04-23,5022.7998046875,-0.005262072889500719,2,Grinding_Uptrend
2008-04-24,4999.85009765625,-0.0045795767315603185,1,Sideways_Chop
2008-04-25,5111.7001953125,0.02212413660015115,1,Sideways_Chop
2008-04-28,5089.64990234375,-0.004323021384082487,1,Sideways_Chop
2008-04-29,5195.5,0.0205838195785686,1,Sideways_Chop
2008-04-30,5165.89990234375,-0.005713548064716786,1,Sideways_Chop
2008-05-02,5228.2001953125,0.011987769688960374,1,Sideways_Chop
2008-05-05,5192.25,-0.00689995869070044,1,Sideways_Chop
2008-05-06,5144.64990234375,-0.0092098084650326,1,Sideways_Chop
2008-05-07,5135.5,-0.0017801111553528285,1,Sideways_Chop
2008-05-08,5081.7001953125,-0.010531319910933291,1,Sideways_Chop
2008-05-09,4982.60009765625,-0.019694026964064176,1,Sideways_Chop
2008-05-12,5012.64990234375,0.006012835141285264,1,Sideways_Chop
2008-05-13,4957.7998046875,-0.01100264333194762,1,Sideways_Chop
2008-05-14,5011.75,0.010823100944386392,1,Sideways_Chop
2008-05-15,5115.25,0.020441118562082982,1,Sideways_Chop
2008-05-16,5157.7001953125,0.008264507492955415,1,Sideways_Chop
2008-05-20,5104.9501953125,-0.010280086048683846,1,Sideways_Chop
2008-05-21,5117.64990234375,0.0024846347197979898,1,Sideways_Chop
2008-05-22,5025.4501953125,-0.018180289189540084,1,Sideways_Chop
2008-05-23,4946.5498046875,-0.01582471663631613,1,Sideways_Chop
2008-05-26,4875.0498046875,-0.014560003658967207,1,Sideways_Chop
2008-05-27,4859.7998046875,-0.0031330761309393933,1,Sideways_Chop
2008-05-28,4918.35009765625,0.011975883645505798,1,Sideways_Chop
2008-05-29,4835.2998046875,-0.017029994101201647,1,Sideways_Chop
2008-05-30,4870.10009765625,0.007171356659648312,1,Sideways_Chop
2008-06-02,4739.60009765625,-0.027161726252020037,1,Sideways_Chop
2008-06-03,4715.89990234375,-0.005013007232851876,2,Grinding_Uptrend
2008-06-04,4585.60009765625,-0.0280187773839173,1,Sideways_Chop
2008-06-05,4676.9501953125,0.019725249885616313,2,Grinding_Uptrend
2008-06-06,4627.7998046875,-0.010564678851926567,2,Grinding_Uptrend
2008-06-09,4500.9501953125,-0.027793021981505187,2,Grinding_Uptrend
2008-06-10,4449.7998046875,-0.011429421544689062,2,Grinding_Uptrend
2008-06-11,4523.60009765625,0.016449051147708362,2,Grinding_Uptrend
2008-06-12,4539.35009765625,0.003475692907089307,2,Grinding_Uptrend
2008-06-13,4517.10009765625,-0.0049136348760890885,2,Grinding_Uptrend
2008-06-16,4572.5,0.012189884648677788,2,Grinding_Uptrend
2008-06-17,4653.0,0.017452071579627682,1,Sideways_Chop
2008-06-18,4582.39990234375,-0.015289315829534852,1,Sideways_Chop
2008-06-19,4504.25,-0.017201461519304104,1,Sideways_Chop
2008-06-20,4347.5498046875,-0.035408972395669855,1,Sideways_Chop
2008-06-23,4266.39990234375,-0.018842065703361617,2,Grinding_Uptrend
2008-06-24,4191.10009765625,-0.017807104801721943,2,Grinding_Uptrend
2008-06-25,4252.64990234375,0.014579042457853951,2,Grinding_Uptrend
2008-06-26,4315.85009765625,0.014752019946292822,2,Grinding_Uptrend
2008-06-27,4136.64990234375,-0.04240805709320918,2,Grinding_Uptrend
2008-06-30,4040.550048828125,-0.023505424518432384,2,Grinding_Uptrend
2008-07-01,3896.75,-0.036237961018401016,2,Grinding_Uptrend
2008-07-02,4093.35009765625,0.049220857174104585,2,Grinding_Uptrend
2008-07-03,3925.75,-0.04180631377820185,2,Grinding_Uptrend
2008-07-04,4016.0,0.022728966606501914,2,Grinding_Uptrend
2008-07-07,4030.0,0.0034799935691636496,2,Grinding_Uptrend
2008-07-08,3988.550048828125,-0.010338607384927605,2,Grinding_Uptrend
2008-07-09,4157.10009765625,0.04138997070841422,2,Grinding_Uptrend
2008-07-10,4162.2001953125,0.001226088280398324,2,Grinding_Uptrend
2008-07-11,4049.0,-0.027573890512452303,2,Grinding_Uptrend
2008-07-14,4039.699951171875,-0.0022995173469942992,2,Grinding_Uptrend
2008-07-15,3861.10009765625,-0.045218277438091696,2,Grinding_Uptrend
2008-07-16,3816.699951171875,-0.011565980139766415,2,Grinding_Uptrend
2008-07-17,3947.199951171875,0.033620292297464015,2,Grinding_Uptrend
2008-07-18,4092.25,0.0360884866196913,2,Grinding_Uptrend
2008-07-21,4159.5,0.016299933699478398,2,Grinding_Uptrend
2008-07-22,4240.10009765625,0.01919200216119292,2,Grinding_Uptrend
2008-07-23,4476.7998046875,0.054321584958322885,2,Grinding_Uptrend
2008-07-24,4433.5498046875,-0.009707888368776924,2,Grinding_Uptrend
2008-07-25,4311.85009765625,-0.027833504484506066,2,Grinding_Uptrend
2008-07-28,4332.10009765625,0.004685366432601327,2,Grinding_Uptrend
2008-07-29,4189.85009765625,-0.03338747836226951,2,Grinding_Uptrend
2008-07-30,4313.5498046875,0.029096228625124503,2,Grinding_Uptrend
2008-07-31,4332.9501953125,0.004487462714620029,2,Grinding_Uptrend
2008-08-01,4413.5498046875,0.018430661620246206,2,Grinding_Uptrend
2008-08-04,4395.35009765625,-0.004132123903968879,2,Grinding_Uptrend
2008-08-05,4502.85009765625,0.02416336519195173,2,Grinding_Uptrend
2008-08-06,4517.5498046875,0.0032592169311085736,2,Grinding_Uptrend
2008-08-07,4523.85009765625,0.0013936545350367135,2,Grinding_Uptrend
2008-08-08,4529.5,0.001248135334716441,2,Grinding_Uptrend
2008-08-11,4620.39990234375,0.01986970216929604,2,Grinding_Uptrend
2008-08-12,4552.25,-0.01485964406668586,2,Grinding_Uptrend
2008-08-13,4529.0498046875,-0.005109454876393555,2,Grinding_Uptrend
2008-08-14,4430.7001953125,-0.021954532153550886,2,Grinding_Uptrend
2008-08-18,4393.0498046875,-0.008533926986748298,2,Grinding_Uptrend
2008-08-19,4368.25,-0.0056612309761121336,2,Grinding_Uptrend
2008-08-20,4415.75,0.010815223816405003,2,Grinding_Uptrend
2008-08-21,4283.85009765625,-0.03032553429014587,2,Grinding_Uptrend
2008-08-22,4327.4501953125,0.010126338356580568,2,Grinding_Uptrend
2008-08-25,4335.35009765625,0.0018238685567018873,2,Grinding_Uptrend
2008-08-26,4337.5,0.0004957775964252001,2,Grinding_Uptrend
2008-08-27,4292.10009765625,-0.010521998862159846,1,Sideways_Chop
2008-08-28,4214.0,-0.018363831028820478,1,Sideways_Chop
2008-08-29,4360.0,0.034059741978945554,1,Sideways_Chop
2008-09-01,4348.64990234375,-0.002606627711540453,2,Grinding_Uptrend
2008-09-02,4504.0,0.03510046118798673,1,Sideways_Chop
2008-09-04,4447.75,-0.012567540504641407,2,Grinding_Uptrend
2008-09-05,4352.2998046875,-0.021693954207102673,2,Grinding_Uptrend
2008-09-08,4482.2998046875,0.02943186784319624,2,Grinding_Uptrend
2008-09-09,4468.7001953125,-0.0030386816756627945,2,Grinding_Uptrend
2008-09-10,4400.25,-0.015436224801236593,2,Grinding_Uptrend
2008-09-11,4290.2998046875,-0.025304742451286402,2,Grinding_Uptrend
2008-09-12,4228.4501953125,-0.014521073204396558,2,Grinding_Uptrend
2008-09-15,4072.89990234375,-0.037480289375793695,2,Grinding_Uptrend
2008-09-16,4074.89990234375,0.000490930088640157,2,Grinding_Uptrend
2008-09-17,4008.25,-0.016491445462295706,2,Grinding_Uptrend
2008-09-18,4038.14990234375,0.007431905033011946,2,Grinding_Uptrend
2008-09-19,4245.25,0.050014068724451716,2,Grinding_Uptrend
2008-09-22,4223.0498046875,-0.005243141287491266,2,Grinding_Uptrend
2008-09-23,4126.89990234375,-0.02303107341928404,2,Grinding_Uptrend
2008-09-24,4161.25,0.008289013769599644,2,Grinding_Uptrend
2008-09-25,4110.5498046875,-0.012258717915639393,2,Grinding_Uptrend
2008-09-26,3985.25,-0.030956746459839278,2,Grinding_Uptrend
2008-09-29,3850.050048828125,-0.034513897620804514,2,Grinding_Uptrend
2008-09-30,3921.199951171875,0.018311569042277057,2,Grinding_Uptrend
2008-10-01,3950.75,0.00750771735398448,2,Grinding_Uptrend
2008-10-03,3818.300048828125,-0.034100124132218405,2,Grinding_Uptrend
2008-10-06,3602.35009765625,-0.05821887279271458,2,Grinding_Uptrend
2008-10-07,3606.60009765625,0.0011790899859858098,2,Grinding_Uptrend
2008-10-08,3513.64990234375,-0.026110171950808763,2,Grinding_Uptrend
2008-10-10,3279.949951171875,-0.06882719192674666,2,Grinding_Uptrend
2008-10-13,3490.699951171875,0.06227411168951559,2,Grinding_Uptrend
2008-10-14,3518.64990234375,0.00797509038509584,2,Grinding_Uptrend
2008-10-15,3338.39990234375,-0.052585744522390884,2,Grinding_Uptrend
2008-10-16,3269.300048828125,-0.020915711392244338,2,Grinding_Uptrend
2008-10-17,3074.35009765625,-0.0614823810853935,2,Grinding_Uptrend
2008-10-20,3122.800048828125,0.015636522334850276,2,Grinding_Uptrend
2008-10-21,3234.89990234375,0.03526793448565593,2,Grinding_Uptrend
2008-10-22,3065.14990234375,-0.053901509414070264,2,Grinding_Uptrend
2008-10-23,2943.14990234375,-0.04061607280037005,2,Grinding_Uptrend
2008-10-24,2584.0,-0.13014181725086665,2,Grinding_Uptrend
2008-10-27,2524.199951171875,-0.023414424421962517,2,Grinding_Uptrend
2008-10-29,2697.050048828125,0.06623443970916182,2,Grinding_Uptrend
2008-10-31,2885.60009765625,0.06757428324225186,2,Grinding_Uptrend
2008-11-03,3043.85009765625,0.05339030915184837,2,Grinding_Uptrend
2008-11-04,3142.10009765625,0.03176820366711214,2,Grinding_Uptrend
2008-11-05,2994.949951171875,-0.04796387663501306,2,Grinding_Uptrend
2008-11-06,2892.64990234375,-0.0347545173986808,2,Grinding_Uptrend
2008-11-07,2973.0,0.027398540780887326,2,Grinding_Uptrend
2008-11-10,3148.25,0.057275198887858175,2,Grinding_Uptrend
2008-11-11,2938.64990234375,-0.06889648391547641,2,Grinding_Uptrend
2008-11-12,2848.449951171875,-0.03117528944420671,2,Grinding_Uptrend
2008-11-14,2810.35009765625,-0.013465904045903586,2,Grinding_Uptrend
2008-11-17,2799.550048828125,-0.0038503580772936584,2,Grinding_Uptrend
2008-11-18,2683.14990234375,-0.042467266370184525,2,Grinding_Uptrend
2008-11-19,2635.0,-0.018108259057428137,2,Grinding_Uptrend
2008-11-20,2553.14990234375,-0.03155532930269107,2,Grinding_Uptrend
2008-11-21,2693.449951171875,0.05349502893932693,2,Grinding_Uptrend
2008-11-24,2708.25,0.005479788213578264,2,Grinding_Uptrend
2008-11-25,2654.0,-0.02023473393352405,2,Grinding_Uptrend
2008-11-26,2752.25,0.03635082305835962,2,Grinding_Uptrend
2008-11-28,2755.10009765625,0.0010350160640398135,2,Grinding_Uptrend
2008-12-01,2682.89990234375,-0.026555512393819494,2,Grinding_Uptrend
2008-12-02,2657.800048828125,-0.009399531351692986,2,Grinding_Uptrend
2008-12-03,2656.449951171875,-0.0005081046940946947,2,Grinding_Uptrend
2008-12-04,2788.0,0.04833386630546942,2,Grinding_Uptrend
2008-12-05,2714.39990234375,-0.026753594387498327,2,Grinding_Uptrend
2008-12-08,2784.0,0.0253178439613942,2,Grinding_Uptrend
2008-12-10,2928.25,0.05051623249567385,2,Grinding_Uptrend
2008-12-11,2920.14990234375,-0.0027700235862329696,2,Grinding_Uptrend
2008-12-12,2921.35009765625,0.000410920253150051,2,Grinding_Uptrend
2008-12-15,2981.199951171875,0.020280016011956118,2,Grinding_Uptrend
2008-12-16,3041.75,0.02010712003870125,2,Grinding_Uptrend
2008-12-17,2954.35009765625,-0.029154314127445423,2,Grinding_Uptrend
2008-12-18,3060.75,0.03538129041391165,2,Grinding_Uptrend
2008-12-19,3077.5,0.005457595104583804,2,Grinding_Uptrend
2008-12-22,3039.300048828125,-0.012490337265284769,2,Grinding_Uptrend
2008-12-23,2968.64990234375,-0.023519970684070027,2,Grinding_Uptrend
2008-12-24,2916.85009765625,-0.017602970778235815,2,Grinding_Uptrend
2008-12-26,2857.25,-0.02064467655331063,2,Grinding_Uptrend
2008-12-29,2922.199951171875,0.02247711675090526,2,Grinding_Uptrend
2008-12-30,2979.5,0.019418760658421116,2,Grinding_Uptrend
2008-12-31,2959.14990234375,-0.006853469271492079,2,Grinding_Uptrend
2009-01-02,3046.75,0.029173416788070172,2,Grinding_Uptrend
2009-01-05,3121.449951171875,0.024222173087035313,2,Grinding_Uptrend
2009-01-06,3112.800048828125,-0.002774963434064196,2,Grinding_Uptrend
2009-01-07,2920.39990234375,-0.06380209861399314,2,Grinding_Uptrend
2009-01-09,2873.0,-0.016363779763300036,2,Grinding_Uptrend
2009-01-12,2773.10009765625,-0.03539091677149253,2,Grinding_Uptrend
2009-01-13,2744.949951171875,-0.010203021154655566,2,Grinding_Uptrend
2009-01-14,2835.300048828125,0.0323849268374807,2,Grinding_Uptrend
2009-01-15,2736.699951171875,-0.03539497176044313,2,Grinding_Uptrend
2009-01-16,2828.449951171875,0.032976044019506844,2,Grinding_Uptrend
2009-01-19,2846.199951171875,0.006255912944324117,2,Grinding_Uptrend
2009-01-20,2796.60009765625,-0.01758032556762567,2,Grinding_Uptrend
2009-01-21,2706.14990234375,-0.032877504046247,2,Grinding_Uptrend
2009-01-22,2713.800048828125,0.002822960224243932,2,Grinding_Uptrend
2009-01-23,2678.550048828125,-0.01307426316382555,2,Grinding_Uptrend
2009-01-27,2771.35009765625,0.03405897977599281,2,Grinding_Uptrend
2009-01-28,2849.5,0.027808938958505707,2,Grinding_Uptrend
2009-01-29,2823.949951171875,-0.009006943491818803,2,Grinding_Uptrend
2009-01-30,2874.800048828125,0.017846526795929192,2,Grinding_Uptrend
2009-02-02,2766.64990234375,-0.038345956874768494,2,Grinding_Uptrend
2009-02-03,2783.89990234375,0.0062156204856254945,2,Grinding_Uptrend
2009-02-04,2803.050048828125,0.0068553402659932376,2,Grinding_Uptrend
2009-02-05,2780.050048828125,-0.008239196757802842,2,Grinding_Uptrend
2009-02-06,2843.10009765625,0.02242610979455669,2,Grinding_Uptrend
2009-02-09,2919.89990234375,0.026654295162721622,2,Grinding_Uptrend
2009-02-10,2934.5,0.0049877453428987,2,Grinding_Uptrend
2009-02-11,2925.699951171875,-0.0030033294140615428,2,Grinding_Uptrend
2009-02-12,2893.050048828125,-0.011222425782679828,2,Grinding_Uptrend
2009-02-13,2948.35009765625,0.018934399141738875,2,Grinding_Uptrend
2009-02-16,2848.5,-0.03445318502293645,2,Grinding_Uptrend
2009-02-17,2770.5,-0.027764730613045917,2,Grinding_Uptrend
2009-02-18,2776.14990234375,0.0020372312647437417,2,Grinding_Uptrend
2009-02-19,2789.35009765625,0.004743588200394986,2,Grinding_Uptrend
2009-02-20,2736.449951171875,-0.019147186713807076,2,Grinding_Uptrend
2009-02-24,2733.89990234375,-0.0009323166090364684,2,Grinding_Uptrend
2009-02-25,2762.5,0.010406941376308907,2,Grinding_Uptrend
2009-02-26,2785.64990234375,0.008345137424263965,2,Grinding_Uptrend
2009-02-27,2763.64990234375,-0.00792896979194595,2,Grinding_Uptrend
2009-03-02,2674.60009765625,-0.03275236150716165,2,Grinding_Uptrend
2009-03-03,2622.39990234375,-0.019709981200865638,2,Grinding_Uptrend
2009-03-04,2645.199951171875,0.008656766591065127,2,Grinding_Uptrend
2009-03-05,2576.699951171875,-0.026237166850943634,2,Grinding_Uptrend
2009-03-06,2620.14990234375,0.016722039263046325,2,Grinding_Uptrend
2009-03-09,2573.14990234375,-0.018100739416035568,2,Grinding_Uptrend
2009-03-12,2617.449951171875,0.017069751373213142,2,Grinding_Uptrend
2009-03-13,2719.25,0.038155564263315164,2,Grinding_Uptrend
2009-03-16,2777.25,0.02110512248787214,2,Grinding_Uptrend
2009-03-17,2757.449951171875,-0.007154907572551497,2,Grinding_Uptrend
2009-03-18,2794.699951171875,0.013418426941530072,2,Grinding_Uptrend
2009-03-19,2807.14990234375,0.004444950148910318,2,Grinding_Uptrend
2009-03-20,2807.050048828125,-3.5571770333755804e-05,2,Grinding_Uptrend
2009-03-23,2939.89990234375,0.04624140672188046,2,Grinding_Uptrend
2009-03-24,2938.699951171875,-0.00040824387386155725,2,Grinding_Uptrend
2009-03-25,2984.35009765625,0.01541471033603829,2,Grinding_Uptrend
2009-03-26,3082.25,0.032277849355218144,2,Grinding_Uptrend
2009-03-27,3108.64990234375,0.008528667167411222,2,Grinding_Uptrend
2009-03-30,2978.14990234375,-0.04288624735610465,2,Grinding_Uptrend
2009-03-31,3020.949951171875,0.014269065715578424,2,Grinding_Uptrend
2009-04-01,3060.35009765625,0.012957985125214675,2,Grinding_Uptrend
2009-04-02,3211.050048828125,0.04806868124685913,2,Grinding_Uptrend
2009-04-06,3256.60009765625,0.014085734669678393,2,Grinding_Uptrend
2009-04-08,3342.949951171875,0.026169899758864138,2,Grinding_Uptrend
2009-04-09,3342.050048828125,-0.0002692303213719887,2,Grinding_Uptrend
2009-04-13,3382.60009765625,0.012060267655323522,2,Grinding_Uptrend
2009-04-15,3484.14990234375,0.0295794105677314,2,Grinding_Uptrend
2009-04-16,3369.5,-0.03345971859157479,2,Grinding_Uptrend
2009-04-17,3384.39990234375,0.004412243809254642,2,Grinding_Uptrend
2009-04-20,3377.10009765625,-0.0021592272494664116,2,Grinding_Uptrend
2009-04-21,3365.300048828125,-0.003500255285772585,2,Grinding_Uptrend
2009-04-22,3330.300048828125,-0.010454721991796463,2,Grinding_Uptrend
2009-04-23,3423.699951171875,0.027659418670333946,2,Grinding_Uptrend
2009-04-24,3480.75,0.016525964450570363,2,Grinding_Uptrend
2009-04-27,3470.0,-0.003093193848489998,2,Grinding_Uptrend
2009-04-28,3362.35009765625,-0.031514430647232416,2,Grinding_Uptrend
2009-04-29,3473.949951171875,0.03265209771732386,2,Grinding_Uptrend
2009-05-04,3654.0,0.05053019692695566,2,Grinding_Uptrend
2009-05-05,3661.89990234375,0.002159653773205986,2,Grinding_Uptrend
2009-05-06,3625.050048828125,-0.010114016944416868,2,Grinding_Uptrend
2009-05-07,3683.89990234375,0.016103852322857194,2,Grinding_Uptrend
2009-05-08,3620.699951171875,-0.017304583283461062,2,Grinding_Uptrend
2009-05-11,3554.60009765625,-0.018424797007042516,2,Grinding_Uptrend
2009-05-12,3681.10009765625,0.03496908027085117,2,Grinding_Uptrend
2009-05-13,3635.25,-0.012533762676350726,2,Grinding_Uptrend
2009-05-14,3593.449951171875,-0.011565154181398902,2,Grinding_Uptrend
2009-05-15,3671.64990234375,0.021528395483821135,2,Grinding_Uptrend
2009-05-18,4323.14990234375,0.16334315490680712,2,Grinding_Uptrend
2009-05-19,4318.4501953125,-0.001087693816303243,2,Grinding_Uptrend
2009-05-20,4270.2998046875,-0.011212550157980046,2,Grinding_Uptrend
2009-05-21,4210.89990234375,-0.014007658268312618,2,Grinding_Uptrend
2009-05-22,4238.5,0.00653305468823182,2,Grinding_Uptrend
