Date,Close,VIX,Returns,Actionable_Regime_Name,Raw_Regime_Name
2008-08-04,4395.35009765625,40.2400016784668,-0.004132123903968879,Bearish_Distribution,Bearish_Distribution
2008-08-05,4502.85009765625,35.65999984741211,0.02416336519195173,Bearish_Distribution,Bearish_Distribution
2008-08-06,4517.5498046875,34.91999816894531,0.0032592169311085736,Bearish_Distribution,Bearish_Distribution
2008-08-07,4523.85009765625,35.66999816894531,0.0013936545350367135,Bearish_Distribution,Bearish_Distribution
2008-08-08,4529.5,35.13999938964844,0.001248135334716441,Bearish_Distribution,Bearish_Distribution
2008-08-11,4620.39990234375,31.3700008392334,0.01986970216929604,Bearish_Distribution,Bearish_Distribution
2008-08-12,4552.25,33.88999938964844,-0.01485964406668586,Bearish_Distribution,Bearish_Distribution
2008-08-13,4529.0498046875,34.7599983215332,-0.005109454876393555,Bearish_Distribution,Bearish_Distribution
2008-08-14,4430.7001953125,35.2400016784668,-0.021954532153550886,Bearish_Distribution,Bearish_Distribution
2008-08-19,4368.25,34.91999816894531,-0.014195157962860512,Bearish_Distribution,Bearish_Distribution
2008-08-20,4415.75,33.95000076293945,0.010815223816405003,Bearish_Distribution,Bearish_Distribution
2008-08-21,4283.85009765625,36.54999923706055,-0.03032553429014587,Bearish_Distribution,Bearish_Distribution
2008-08-22,4327.4501953125,35.7599983215332,0.010126338356580568,Bearish_Distribution,Bearish_Distribution
2008-08-25,4335.35009765625,45.11000061035156,0.0018238685567018873,Bearish_Distribution,Bearish_Distribution
2008-08-26,4337.5,33.900001525878906,0.0004957775964252001,Bearish_Distribution,Bearish_Distribution
2008-08-27,4292.10009765625,32.79999923706055,-0.010521998862159846,Bearish_Distribution,Bearish_Distribution
2008-08-28,4214.0,33.310001373291016,-0.018363831028820478,Bearish_Distribution,Bearish_Distribution
2008-08-29,4360.0,31.670000076293945,0.034059741978945554,Bearish_Distribution,Bearish_Distribution
2008-09-01,4348.64990234375,31.280000686645508,-0.002606627711540453,Bearish_Distribution,Bearish_Distribution
2008-09-02,4504.0,30.450000762939453,0.03510046118798673,Bearish_Distribution,Bearish_Distribution
2008-09-04,4447.75,31.229999542236328,-0.012567540504641407,Bearish_Distribution,Bearish_Distribution
2008-09-05,4352.2998046875,32.650001525878906,-0.021693954207102673,Bearish_Distribution,Bearish_Distribution
2008-09-08,4482.2998046875,30.770000457763672,0.02943186784319624,Bearish_Distribution,Bearish_Distribution
2008-09-09,4468.7001953125,30.360000610351562,-0.0030386816756627945,Bearish_Distribution,Bearish_Distribution
2008-09-10,4400.25,32.119998931884766,-0.015436224801236593,Bearish_Distribution,Bearish_Distribution
2008-09-11,4290.2998046875,32.72999954223633,-0.025304742451286402,Bearish_Distribution,Bearish_Distribution
2008-09-12,4228.4501953125,30.43000030517578,-0.014521073204396558,Bearish_Distribution,Bearish_Distribution
2008-09-15,4072.89990234375,33.119998931884766,-0.037480289375793695,Bearish_Distribution,Bearish_Distribution
2008-09-16,4074.89990234375,34.900001525878906,0.000490930088640157,Bearish_Distribution,Bearish_Distribution
2008-09-17,4008.25,33.9900016784668,-0.016491445462295706,Bearish_Distribution,Bearish_Distribution
2008-09-18,4038.14990234375,39.560001373291016,0.007431905033011946,Bearish_Distribution,Bearish_Distribution
2008-09-19,4245.25,39.119998931884766,0.050014068724451716,Bearish_Distribution,Bearish_Distribution
2008-09-22,4223.0498046875,37.970001220703125,-0.005243141287491266,Bearish_Distribution,Bearish_Distribution
2008-09-23,4126.89990234375,38.7400016784668,-0.02303107341928404,Bearish_Distribution,Bearish_Distribution
2008-09-24,4161.25,35.61000061035156,0.008289013769599644,Bearish_Distribution,Bearish_Distribution
2008-09-25,4110.5498046875,34.09000015258789,-0.012258717915639393,Bearish_Distribution,Bearish_Distribution
2008-09-26,3985.25,33.959999084472656,-0.030956746459839278,Bearish_Distribution,Bearish_Distribution
2008-09-29,3850.050048828125,34.900001525878906,-0.034513897620804514,Bearish_Distribution,Bearish_Distribution
2008-09-30,3921.199951171875,37.189998626708984,0.018311569042277057,Bearish_Distribution,Bearish_Distribution
2008-10-01,3950.75,35.540000915527344,0.00750771735398448,Bearish_Distribution,Bearish_Distribution
2008-10-03,3818.300048828125,35.099998474121094,-0.034100124132218405,Bearish_Distribution,Bearish_Distribution
2008-10-06,3602.35009765625,33.75,-0.05821887279271458,Bearish_Distribution,Bearish_Distribution
2008-10-07,3606.60009765625,39.29999923706055,0.0011790899859858098,Bearish_Distribution,Bearish_Distribution
2008-10-08,3513.64990234375,39.33000183105469,-0.026110171950808763,Bearish_Distribution,Bearish_Distribution
2008-10-10,3279.949951171875,39.33000183105469,-0.06882719192674666,Bearish_Distribution,Bearish_Distribution
2008-10-13,3490.699951171875,46.4900016784668,0.06227411168951559,Bearish_Distribution,Bearish_Distribution
2008-10-14,3518.64990234375,46.4900016784668,0.00797509038509584,Bearish_Distribution,Bearish_Distribution
2008-10-15,3338.39990234375,46.06999969482422,-0.052585744522390884,Bearish_Distribution,Bearish_Distribution
2008-10-16,3269.300048828125,47.810001373291016,-0.020915711392244338,Bearish_Distribution,Bearish_Distribution
2008-10-17,3074.35009765625,46.720001220703125,-0.0614823810853935,Bearish_Distribution,Bearish_Distribution
2008-10-20,3122.800048828125,57.130001068115234,0.015636522334850276,Bearish_Distribution,Bearish_Distribution
2008-10-21,3234.89990234375,56.0,0.03526793448565593,Bearish_Distribution,Bearish_Distribution
2008-10-22,3065.14990234375,54.75,-0.053901509414070264,Bearish_Distribution,Bearish_Distribution
2008-10-23,2943.14990234375,54.970001220703125,-0.04061607280037005,Bearish_Distribution,Bearish_Distribution
2008-10-24,2584.0,45.5,-0.13014181725086665,Bearish_Distribution,Bearish_Distribution
2008-10-27,2524.199951171875,67.5,-0.023414424421962517,Bearish_Distribution,High_Conviction_Bull
2008-10-29,2697.050048828125,68.3499984741211,0.06623443970916182,High_Conviction_Bull,High_Conviction_Bull
2008-10-31,2885.60009765625,68.3499984741211,0.06757428324225186,High_Conviction_Bull,High_Conviction_Bull
2008-11-03,3043.85009765625,67.83999633789062,0.05339030915184837,High_Conviction_Bull,High_Conviction_Bull
2008-11-04,3142.10009765625,62.150001525878906,0.03176820366711214,High_Conviction_Bull,High_Conviction_Bull
2008-11-05,2994.949951171875,66.75,-0.04796387663501306,High_Conviction_Bull,High_Conviction_Bull
2008-11-06,2892.64990234375,62.150001525878906,-0.0347545173986808,High_Conviction_Bull,High_Conviction_Bull
2008-11-07,2973.0,67.22000122070312,0.027398540780887326,High_Conviction_Bull,High_Conviction_Bull
2008-11-10,3148.25,63.7599983215332,0.057275198887858175,High_Conviction_Bull,High_Conviction_Bull
2008-11-11,2938.64990234375,66.98999786376953,-0.06889648391547641,High_Conviction_Bull,High_Conviction_Bull
2008-11-12,2848.449951171875,70.62000274658203,-0.03117528944420671,High_Conviction_Bull,High_Conviction_Bull
2008-11-14,2810.35009765625,70.08000183105469,-0.013465904045903586,High_Conviction_Bull,High_Conviction_Bull
2008-11-17,2799.550048828125,85.12999725341797,-0.0038503580772936584,High_Conviction_Bull,High_Conviction_Bull
2008-11-18,2683.14990234375,64.66000366210938,-0.042467266370184525,High_Conviction_Bull,High_Conviction_Bull
2008-11-19,2635.0,60.84000015258789,-0.018108259057428137,High_Conviction_Bull,High_Conviction_Bull
2008-11-20,2553.14990234375,65.55000305175781,-0.03155532930269107,High_Conviction_Bull,High_Conviction_Bull
2008-11-21,2693.449951171875,64.45999908447266,0.05349502893932693,High_Conviction_Bull,High_Conviction_Bull
2008-11-24,2708.25,62.810001373291016,0.005479788213578264,High_Conviction_Bull,High_Conviction_Bull
2008-11-25,2654.0,59.560001373291016,-0.02023473393352405,High_Conviction_Bull,High_Conviction_Bull
2008-11-26,2752.25,56.209999084472656,0.03635082305835962,High_Conviction_Bull,High_Conviction_Bull
2008-11-28,2755.10009765625,57.439998626708984,0.0010350160640398135,High_Conviction_Bull,High_Conviction_Bull
2008-12-01,2682.89990234375,55.2599983215332,-0.026555512393819494,High_Conviction_Bull,High_Conviction_Bull
2008-12-02,2657.800048828125,54.29999923706055,-0.009399531351692986,High_Conviction_Bull,High_Conviction_Bull
2008-12-03,2656.449951171875,54.65999984741211,-0.0005081046940946947,High_Conviction_Bull,High_Conviction_Bull
2008-12-04,2788.0,51.84000015258789,0.04833386630546942,High_Conviction_Bull,High_Conviction_Bull
2008-12-05,2714.39990234375,52.04999923706055,-0.026753594387498327,High_Conviction_Bull,High_Conviction_Bull
2008-12-08,2784.0,50.279998779296875,0.0253178439613942,High_Conviction_Bull,High_Conviction_Bull
2008-12-10,2928.25,50.36000061035156,0.05051623249567385,High_Conviction_Bull,High_Conviction_Bull
2008-12-11,2920.14990234375,51.75,-0.0027700235862329696,High_Conviction_Bull,High_Conviction_Bull
2008-12-12,2921.35009765625,49.43000030517578,0.000410920253150051,High_Conviction_Bull,High_Conviction_Bull
2008-12-15,2981.199951171875,48.099998474121094,0.020280016011956118,High_Conviction_Bull,High_Conviction_Bull
2008-12-16,3041.75,44.90999984741211,0.02010712003870125,High_Conviction_Bull,High_Conviction_Bull
2008-12-17,2954.35009765625,44.90999984741211,-0.029154314127445423,High_Conviction_Bull,High_Conviction_Bull
2008-12-18,3060.75,45.4900016784668,0.03538129041391165,High_Conviction_Bull,High_Conviction_Bull
2008-12-19,3077.5,44.90999984741211,0.005457595104583804,High_Conviction_Bull,High_Conviction_Bull
2008-12-22,3039.300048828125,41.459999084472656,-0.012490337265284769,High_Conviction_Bull,Bearish_Distribution
2008-12-23,2968.64990234375,45.70000076293945,-0.023519970684070027,Bearish_Distribution,Bearish_Distribution
2008-12-24,2916.85009765625,41.790000915527344,-0.017602970778235815,Bearish_Distribution,Bearish_Distribution
2008-12-26,2857.25,45.15999984741211,-0.02064467655331063,Bearish_Distribution,Bearish_Distribution
2008-12-29,2922.199951171875,43.88999938964844,0.02247711675090526,Bearish_Distribution,Bearish_Distribution
2008-12-30,2979.5,42.5099983215332,0.019418760658421116,Bearish_Distribution,Bearish_Distribution
2008-12-31,2959.14990234375,43.09000015258789,-0.006853469271492079,Bearish_Distribution,Bearish_Distribution
2009-01-02,3046.75,40.66999816894531,0.029173416788070172,Bearish_Distribution,Bearish_Distribution
2009-01-05,3121.449951171875,38.599998474121094,0.024222173087035313,Bearish_Distribution,Bearish_Distribution
2009-01-06,3112.800048828125,38.72999954223633,-0.002774963434064196,Bearish_Distribution,Bearish_Distribution
2009-01-07,2920.39990234375,44.36000061035156,-0.06380209861399314,Bearish_Distribution,Bearish_Distribution
2009-01-09,2873.0,47.81999969482422,-0.016363779763300036,Bearish_Distribution,Bearish_Distribution
2009-01-12,2773.10009765625,47.81999969482422,-0.03539091677149253,Bearish_Distribution,Bearish_Distribution
2009-01-13,2744.949951171875,53.470001220703125,-0.010203021154655566,Bearish_Distribution,Bearish_Distribution
2009-01-14,2835.300048828125,53.470001220703125,0.0323849268374807,Bearish_Distribution,Bearish_Distribution
2009-01-15,2736.699951171875,45.16999816894531,-0.03539497176044313,Bearish_Distribution,Bearish_Distribution
2009-01-16,2828.449951171875,44.29999923706055,0.032976044019506844,Bearish_Distribution,Bearish_Distribution
2009-01-19,2846.199951171875,44.459999084472656,0.006255912944324117,Bearish_Distribution,Bearish_Distribution
2009-01-20,2796.60009765625,45.0,-0.01758032556762567,Bearish_Distribution,Bearish_Distribution
2009-01-21,2706.14990234375,45.40999984741211,-0.032877504046247,Bearish_Distribution,Bearish_Distribution
2009-01-22,2713.800048828125,45.54999923706055,0.002822960224243932,Bearish_Distribution,Bearish_Distribution
2009-01-23,2678.550048828125,34.0099983215332,-0.01307426316382555,Bearish_Distribution,Bearish_Distribution
2009-01-27,2771.35009765625,42.86000061035156,0.03405897977599281,Bearish_Distribution,Bearish_Distribution
2009-01-28,2849.5,40.7599983215332,0.027808938958505707,Bearish_Distribution,Bearish_Distribution
2009-01-29,2823.949951171875,43.11000061035156,-0.009006943491818803,Bearish_Distribution,Bearish_Distribution
2009-01-30,2874.800048828125,42.099998474121094,0.017846526795929192,Bearish_Distribution,Bearish_Distribution
2009-02-02,2766.64990234375,43.689998626708984,-0.038345956874768494,Bearish_Distribution,Bearish_Distribution
2009-02-03,2783.89990234375,49.2400016784668,0.0062156204856254945,Bearish_Distribution,Bearish_Distribution
2009-02-04,2803.050048828125,44.38999938964844,0.0068553402659932376,Bearish_Distribution,Bearish_Distribution
2009-02-05,2780.050048828125,43.91999816894531,-0.008239196757802842,Bearish_Distribution,Bearish_Distribution
2009-02-06,2843.10009765625,50.650001525878906,0.02242610979455669,Bearish_Distribution,Bearish_Distribution
2009-02-09,2919.89990234375,44.58000183105469,0.026654295162721622,Bearish_Distribution,Bearish_Distribution
2009-02-10,2934.5,44.29999923706055,0.0049877453428987,Bearish_Distribution,Bearish_Distribution
2009-02-11,2925.699951171875,46.650001525878906,-0.0030033294140615428,Bearish_Distribution,Bearish_Distribution
2009-02-12,2893.050048828125,45.650001525878906,-0.011222425782679828,Bearish_Distribution,Bearish_Distribution
2009-02-13,2948.35009765625,43.310001373291016,0.018934399141738875,Bearish_Distribution,Bearish_Distribution
2009-02-16,2848.5,42.560001373291016,-0.03445318502293645,Bearish_Distribution,Bearish_Distribution
2009-02-17,2770.5,44.0,-0.027764730613045917,Bearish_Distribution,Bearish_Distribution
2009-02-18,2776.14990234375,43.040000915527344,0.0020372312647437417,Bearish_Distribution,Bearish_Distribution
2009-02-19,2789.35009765625,43.040000915527344,0.004743588200394986,Bearish_Distribution,Bearish_Distribution
2009-02-20,2736.449951171875,45.209999084472656,-0.019147186713807076,Bearish_Distribution,Bearish_Distribution
2009-02-24,2733.89990234375,45.20000076293945,-0.0009323166090364684,Bearish_Distribution,Bearish_Distribution
2009-02-25,2762.5,41.939998626708984,0.010406941376308907,Bearish_Distribution,Bearish_Distribution
2009-02-26,2785.64990234375,39.869998931884766,0.008345137424263965,Bearish_Distribution,Bearish_Distribution
2009-02-27,2763.64990234375,40.61000061035156,-0.00792896979194595,Bearish_Distribution,Bearish_Distribution
2009-03-02,2674.60009765625,43.36000061035156,-0.03275236150716165,Bearish_Distribution,Bearish_Distribution
2009-03-03,2622.39990234375,44.439998626708984,-0.019709981200865638,Bearish_Distribution,Bearish_Distribution
2009-03-04,2645.199951171875,42.77000045776367,0.008656766591065127,Bearish_Distribution,Bearish_Distribution
2009-03-05,2576.699951171875,41.560001373291016,-0.026237166850943634,Bearish_Distribution,Bearish_Distribution
2009-03-06,2620.14990234375,37.970001220703125,0.016722039263046325,Bearish_Distribution,Bearish_Distribution
2009-03-09,2573.14990234375,41.029998779296875,-0.018100739416035568,Bearish_Distribution,Bearish_Distribution
2009-03-12,2617.449951171875,38.47999954223633,0.017069751373213142,Bearish_Distribution,Bearish_Distribution
2009-03-13,2719.25,35.56999969482422,0.038155564263315164,Bearish_Distribution,Bearish_Distribution
2009-03-16,2777.25,36.63999938964844,0.02110512248787214,Bearish_Distribution,Bearish_Distribution
2009-03-17,2757.449951171875,38.470001220703125,-0.007154907572551497,Bearish_Distribution,Bearish_Distribution
2009-03-18,2794.699951171875,38.189998626708984,0.013418426941530072,Bearish_Distribution,Bearish_Distribution
2009-03-19,2807.14990234375,35.97999954223633,0.004444950148910318,Bearish_Distribution,Bearish_Distribution
2009-03-20,2807.050048828125,35.97999954223633,-3.5571770333755804e-05,Bearish_Distribution,Bearish_Distribution
2009-03-23,2939.89990234375,37.630001068115234,0.04624140672188046,Bearish_Distribution,Bearish_Distribution
2009-03-24,2938.699951171875,36.849998474121094,-0.00040824387386155725,Bearish_Distribution,Bearish_Distribution
2009-03-25,2984.35009765625,28.18000030517578,0.01541471033603829,Bearish_Distribution,Bearish_Distribution
2009-03-26,3082.25,36.93000030517578,0.032277849355218144,Bearish_Distribution,Bearish_Distribution
2009-03-27,3108.64990234375,37.13999938964844,0.008528667167411222,Bearish_Distribution,Bearish_Distribution
2009-03-30,2978.14990234375,40.25,-0.04288624735610465,Bearish_Distribution,Bearish_Distribution
2009-03-31,3020.949951171875,39.47999954223633,0.014269065715578424,Bearish_Distribution,Bearish_Distribution
2009-04-01,3060.35009765625,36.529998779296875,0.012957985125214675,Bearish_Distribution,Bearish_Distribution
2009-04-02,3211.050048828125,37.400001525878906,0.04806868124685913,Bearish_Distribution,Bearish_Distribution
2009-04-06,3256.60009765625,41.720001220703125,0.014085734669678393,Bearish_Distribution,Bearish_Distribution
2009-04-08,3342.949951171875,43.54999923706055,0.026169899758864138,Bearish_Distribution,Bearish_Distribution
2009-04-09,3342.050048828125,43.540000915527344,-0.0002692303213719887,Bearish_Distribution,Bearish_Distribution
2009-04-13,3382.60009765625,46.560001373291016,0.012060267655323522,Bearish_Distribution,Bearish_Distribution
2009-04-15,3484.14990234375,48.02000045776367,0.0295794105677314,Bearish_Distribution,Bearish_Distribution
2009-04-16,3369.5,50.5099983215332,-0.03345971859157479,Bearish_Distribution,Bearish_Distribution
2009-04-17,3384.39990234375,50.79999923706055,0.004412243809254642,Bearish_Distribution,Bearish_Distribution
2009-04-20,3377.10009765625,54.220001220703125,-0.0021592272494664116,Bearish_Distribution,Bearish_Distribution
2009-04-21,3365.300048828125,53.63999938964844,-0.003500255285772585,Bearish_Distribution,Bearish_Distribution
2009-04-22,3330.300048828125,57.880001068115234,-0.010454721991796463,Bearish_Distribution,Bearish_Distribution
2009-04-23,3423.699951171875,57.880001068115234,0.027659418670333946,Bearish_Distribution,Bearish_Distribution
2009-04-24,3480.75,47.779998779296875,0.016525964450570363,Bearish_Distribution,Bearish_Distribution
2009-04-27,3470.0,49.43000030517578,-0.003093193848489998,Bearish_Distribution,Bearish_Distribution
2009-04-28,3362.35009765625,48.79999923706055,-0.031514430647232416,Bearish_Distribution,Bearish_Distribution
2009-04-29,3473.949951171875,46.630001068115234,0.03265209771732386,Bearish_Distribution,Bearish_Distribution
2009-05-04,3654.0,49.540000915527344,0.05053019692695566,Bearish_Distribution,Bearish_Distribution
2009-05-05,3661.89990234375,50.529998779296875,0.002159653773205986,Bearish_Distribution,Bearish_Distribution
2009-05-06,3625.050048828125,51.209999084472656,-0.010114016944416868,Bearish_Distribution,Bearish_Distribution
2009-05-07,3683.89990234375,54.7599983215332,0.016103852322857194,Bearish_Distribution,Bearish_Distribution
2009-05-08,3620.699951171875,57.02000045776367,-0.017304583283461062,Bearish_Distribution,Bearish_Distribution
2009-05-11,3554.60009765625,61.029998779296875,-0.018424797007042516,Bearish_Distribution,Bearish_Distribution
2009-05-12,3681.10009765625,50.310001373291016,0.03496908027085117,Bearish_Distribution,Bearish_Distribution
2009-05-13,3635.25,50.72999954223633,-0.012533762676350726,Bearish_Distribution,Bearish_Distribution
2009-05-14,3593.449951171875,51.25,-0.011565154181398902,Bearish_Distribution,Bearish_Distribution
2009-05-15,3671.64990234375,49.63999938964844,0.021528395483821135,Bearish_Distribution,Bearish_Distribution
2009-05-18,4323.14990234375,49.63999938964844,0.16334315490680712,Bearish_Distribution,Bearish_Distribution
2009-05-19,4318.4501953125,58.099998474121094,-0.001087693816303243,Bearish_Distribution,Bearish_Distribution
2009-05-20,4270.2998046875,50.790000915527344,-0.011212550157980046,Bearish_Distribution,Bearish_Distribution
2009-05-21,4210.89990234375,50.790000915527344,-0.014007658268312618,High_Conviction_Bull,High_Conviction_Bull
2009-05-22,4238.5,49.63999938964844,0.00653305468823182,High_Conviction_Bull,High_Conviction_Bull
2009-05-25,4237.5498046875,43.709999084472656,-0.00022420711024016018,High_Conviction_Bull,High_Conviction_Bull
2009-05-26,4116.7001953125,52.369998931884766,-0.02893330697304976,High_Conviction_Bull,High_Conviction_Bull
2009-05-27,4276.0498046875,41.56999969482422,0.03797772160667217,High_Conviction_Bull,High_Conviction_Bull
2009-05-28,4337.10009765625,44.58000183105469,0.014176303927149506,High_Conviction_Bull,High_Conviction_Bull
2009-05-29,4448.9501953125,40.29999923706055,0.025462212664147377,High_Conviction_Bull,High_Conviction_Bull
2009-06-01,4529.89990234375,41.83000183105469,0.018031685456947947,High_Conviction_Bull,High_Conviction_Bull
2009-06-02,4525.25,41.040000915527344,-0.0010270183934249677,High_Conviction_Bull,High_Conviction_Bull
2009-06-03,4530.7001953125,40.66999816894531,0.0012036718075930097,High_Conviction_Bull,High_Conviction_Bull
2009-06-04,4572.64990234375,41.310001373291016,0.009216388147472976,High_Conviction_Bull,High_Conviction_Bull
2009-06-05,4586.89990234375,40.54999923706055,0.003111509146328134,High_Conviction_Bull,High_Conviction_Bull
2009-06-08,4429.89990234375,42.27000045776367,-0.03482740495188661,High_Conviction_Bull,High_Conviction_Bull
2009-06-09,4550.9501953125,40.7599983215332,0.02695905690062911,High_Conviction_Bull,High_Conviction_Bull
2009-06-10,4655.25,40.470001220703125,0.022659569685072888,High_Conviction_Bull,High_Conviction_Bull
2009-06-11,4637.7001953125,41.02000045776367,-0.0037770191773879485,High_Conviction_Bull,High_Conviction_Bull
2009-06-12,4583.39990234375,40.83000183105469,-0.011777536315623243,High_Conviction_Bull,High_Conviction_Bull
2009-06-15,4484.0,52.709999084472656,-0.02192555427681002,High_Conviction_Bull,High_Conviction_Bull
2009-06-16,4517.7998046875,41.689998626708984,0.007509601249351286,High_Conviction_Bull,High_Conviction_Bull
2009-06-17,4356.14990234375,62.04999923706055,-0.03643648913774111,High_Conviction_Bull,High_Conviction_Bull
2009-06-18,4251.39990234375,54.4900016784668,-0.02434029983501015,High_Conviction_Bull,High_Conviction_Bull
2009-06-19,4313.60009765625,48.95000076293945,0.01452452744843538,High_Conviction_Bull,High_Conviction_Bull
2009-06-22,4235.25,47.529998779296875,-0.018330486696030126,High_Conviction_Bull,High_Conviction_Bull
2009-06-23,4247.0,48.22999954223633,0.0027704930922153406,High_Conviction_Bull,Bearish_Distribution
2009-06-24,4292.9501953125,42.220001220703125,0.010761336472574526,Bearish_Distribution,Bearish_Distribution
2009-06-25,4241.85009765625,38.59000015258789,-0.011974669943257217,Bearish_Distribution,Bearish_Distribution
2009-06-26,4375.5,37.9900016784668,0.03102128113329754,Bearish_Distribution,Bearish_Distribution
2009-06-29,4390.9501953125,40.310001373291016,0.003524850073885381,Bearish_Distribution,Bearish_Distribution
2009-06-30,4291.10009765625,42.540000915527344,-0.02300251598093086,Bearish_Distribution,Bearish_Distribution
2009-07-01,4340.89990234375,43.150001525878906,0.011538544301859693,Bearish_Distribution,Bearish_Distribution
2009-07-02,4348.85009765625,43.880001068115234,0.001829787400255588,Bearish_Distribution,Bearish_Distribution
2009-07-03,4424.25,45.86000061035156,0.01718930778033886,Bearish_Distribution,Bearish_Distribution
2009-07-06,4165.7001953125,39.88999938964844,-0.06021639695929826,Bearish_Distribution,Bearish_Distribution
2009-07-07,4202.14990234375,36.16999816894531,0.008711900223230998,Bearish_Distribution,Bearish_Distribution
2009-07-08,4078.89990234375,37.380001068115234,-0.02976895555269576,Bearish_Distribution,Bearish_Distribution
2009-07-09,4080.949951171875,36.63999938964844,0.0005024722042830826,Bearish_Distribution,Bearish_Distribution
2009-07-10,4003.89990234375,35.83000183105469,-0.019060930758841594,Bearish_Distribution,Bearish_Distribution
2009-07-13,3974.050048828125,36.58000183105469,-0.007483123607038943,Bearish_Distribution,Bearish_Distribution
2009-07-14,4111.39990234375,35.04999923706055,0.03397784123808458,Bearish_Distribution,Bearish_Distribution
2009-07-15,4233.5,36.150001525878906,0.029265494743313428,Bearish_Distribution,Bearish_Distribution
2009-07-16,4231.39990234375,37.59000015258789,-0.000496189612060596,Bearish_Distribution,Bearish_Distribution
2009-07-17,4374.9501953125,35.88999938964844,0.03336225132807462,Bearish_Distribution,Bearish_Distribution
2009-07-20,4502.25,36.970001220703125,0.028682136001716218,Bearish_Distribution,Bearish_Distribution
2009-07-21,4469.10009765625,36.59000015258789,-0.0073902038949700795,Bearish_Distribution,Bearish_Distribution
2009-07-22,4398.89990234375,37.13999938964844,-0.015832580454101436,Bearish_Distribution,Bearish_Distribution
2009-07-23,4523.75,34.04999923706055,0.02798680842696153,Bearish_Distribution,Bearish_Distribution
2009-07-24,4568.5498046875,36.470001220703125,0.009854529260629578,Bearish_Distribution,Bearish_Distribution
2009-07-27,4572.2998046875,37.38999938964844,0.0008204927048645212,Bearish_Distribution,Bearish_Distribution
2009-07-28,4564.10009765625,36.06999969482422,-0.0017949541001751161,Bearish_Distribution,Bearish_Distribution
2009-07-29,4513.5,37.33000183105469,-0.011148458005061479,Bearish_Distribution,Bearish_Distribution
2009-07-30,4571.4501953125,37.59000015258789,0.012757578201762492,Bearish_Distribution,Bearish_Distribution
2009-07-31,4636.4501953125,39.209999084472656,0.014118545371051477,Bearish_Distribution,Bearish_Distribution
2009-08-03,4711.39990234375,40.650001525878906,0.016036053719832168,Bearish_Distribution,Bearish_Distribution
2009-08-04,4680.5,36.79999923706055,-0.0065801412190565145,Bearish_Distribution,Bearish_Distribution
2009-08-05,4694.14990234375,36.70000076293945,0.002912089972889983,Bearish_Distribution,Bearish_Distribution
2009-08-06,4585.5,37.650001525878906,-0.02341788078569043,Bearish_Distribution,Bearish_Distribution
2009-08-07,4481.39990234375,40.849998474121094,-0.022963675199383395,Bearish_Distribution,Bearish_Distribution
